SK_ID_CURR,TARGET
311679,0.012434974699641685
311683,0.058373687709711485
311685,0.02212937587140604
311691,0.020079577752015063
311695,0.03885010838788258
311700,0.020429080122758826
311710,0.060345560990526
311714,0.01451070891609246
311716,0.07208397177631343
311725,0.027584982227189837
311727,0.13710487415945183
311728,0.011974334915513652
311737,0.1132292167692701
311738,0.0320361089801597
311743,0.044385330383101086
311746,0.005744282072346095
311747,0.059102378153997166
311761,0.14159752747394647
311765,0.02363573047993536
311773,0.011980093310955713
311776,0.022046020391112916
311786,0.17636654290250783
311801,0.0334483200142543
311820,0.03018127310429839
311822,0.16875876337575219
311829,0.040306162726836944
311835,0.04286668857747107
311846,0.06522795686561378
311851,0.1764430873781067
311854,0.025600362534527032
311872,0.010751512343759631
311875,0.016898180871727047
311888,0.04654821121255423
311916,0.13789167358102555
311928,0.023032609303663527
311931,0.026111526186066422
311933,0.2926165823599194
311934,0.01103560284066934
311948,0.046405260890171766
311949,0.13336180332412734
311950,0.012951347585132474
311952,0.08706944571288931
311954,0.19530951351982395
311962,0.08838038272822264
311965,0.009736850682504496
311968,0.1704873082270281
311976,0.12421712072251742
311977,0.02660635991568007
311983,0.03076006190431695
311989,0.005037612055399104
311996,0.11111684167486037
311999,0.05166068449228494
312007,0.32604031087631724
312022,0.10732067862132068
312023,0.05494610177020093
312034,0.017511049659478313
312042,0.014667532781776066
312049,0.017157120416513783
312077,0.057680313243302625
312088,0.04497257979000582
312091,0.11716633155845699
312114,0.03075440632825171
312115,0.04579167858396072
312117,0.09854229087320325
312119,0.17349298249819992
312126,0.23694163765122417
312127,0.011448995722896085
312134,0.14522797858478703
312164,0.014454777996592137
312176,0.015335631439284547
312178,0.024371715943924344
312184,0.013545055451860303
312185,0.12074839463741405
312186,0.028020516047622963
312191,0.052864826868291956
312197,0.019030879589843855
312213,0.3471386421087225
312223,0.14414163501954116
312224,0.30080850109268265
312225,0.02809080249483222
312226,0.0612288442797158
312231,0.00890044795008114
312239,0.04254976789096669
312251,0.04529189013962239
312271,0.00781709514026136
312278,0.03604609544097
312281,0.006127419669099141
312289,0.011140869743699714
312291,0.031733058129425694
312301,0.013538250047938828
312302,0.029346543699901733
312316,0.1105624996975796
312324,0.034463133253900644
312338,0.004254191282554986
312361,0.004155715694461453
312363,0.1766095400299346
312368,0.022883185512041885
312382,0.010113187823008114
312384,0.07541353416207994
312390,0.029698758420684344
312395,0.06308958950687907
312396,0.05817897817228048
312400,0.10584904865893109
312406,0.05540695285795032
312412,0.004058310715965683
312414,0.07625026353785713
312417,0.04295454912224331
312425,0.05962154944433726
312428,0.007668211506746281
312431,0.07885629410628153
312437,0.22593583200106176
312442,0.018579009021846515
312451,0.11632633898500577
312460,0.18927841057143552
312464,0.08218714447179647
312466,0.00861003240500225
312470,0.020872727316299904
312473,0.1259704266144346
312490,0.03506689357320627
312493,0.13349404759155317
312503,0.015219472401850218
312509,0.2644427848159566
312520,0.04665967539140315
312528,0.0045339207329757585
312543,0.06341244180829456
312544,0.020014316510054003
312553,0.019811701228157362
312558,0.01158760593471596
312565,0.09195567594204991
312568,0.09083279193724791
312579,0.01876421609198334
312581,0.029736874927999306
312582,0.023880550112562824
312596,0.07576264447044975
312597,0.014421472638728746
312598,0.016343163863955266
312617,0.2884401878106174
312627,0.07757506442865415
312635,0.018967544746910432
312637,0.11308960612439581
312639,0.023345189220311514
312640,0.2366339402745293
312642,0.2403438052694136
312651,0.027319925615865926
312663,0.01480064956016159
312668,0.05732916771985334
312685,0.00773072946457115
312691,0.023334881965105678
312693,0.04443641968138288
312710,0.039170728155821156
312711,0.015809038430001962
312712,0.011550868962607359
312720,0.05671065570662318
312746,0.18546708171885581
312763,0.008611245819365815
312770,0.06560664800023842
312791,0.260645540250663
312795,0.021690786845931596
312796,0.022728450101595424
312797,0.18178318160928622
312804,0.049409041348836946
312812,0.028728729785766162
312813,0.049117523460343544
312825,0.013651234307793858
312827,0.04874594305569702
312841,0.01684955765113799
312842,0.3781717970273499
312845,0.014936731789349308
312856,0.03409225163181301
312866,0.014669479475957212
312870,0.33717498748857905
312879,0.0617592382398956
312895,0.004922441933190625
312901,0.056969413417143615
312909,0.008272644075023271
312910,0.04227583470281191
312916,0.019824060406850884
312926,0.03613315526221689
312942,0.16057244145839772
312946,0.12407639121711776
312950,0.036951044594288156
312952,0.04233586332288673
312963,0.016051402746211082
312968,0.10369888548187679
312976,0.023702047086499565
312980,0.1185764019603851
312984,0.06124921962557631
312987,0.04446378219306574
312994,0.02283765592828494
312996,0.1103597351558571
312997,0.10808500618306763
313019,0.0210064866752034
313020,0.019104938559400167
313028,0.039159488490207894
313041,0.34600032576146234
313045,0.012458924434337007
313048,0.06678483972847352
313052,0.14139218497755696
313062,0.04404775943693826
313063,0.07417502789453187
313066,0.02140775965411978
313071,0.06578577542341364
313085,0.015671400781716457
313099,0.45892519238863805
313109,0.1573347778169908
313131,0.018923325583328383
313139,0.05730944419240754
313141,0.045047883433669444
313142,0.1998162361826782
313145,0.20640142379707968
313153,0.11157238132201008
313157,0.010457700866438577
313161,0.07174560210035616
313165,0.037004473442839234
313179,0.06411034378190059
313208,0.22449323153371037
313228,0.29542616475947203
313236,0.02903153152228284
313243,0.020022957840290213
313245,0.019495131560152302
313249,0.017970102879643318
313275,0.02253688323417898
313276,0.08535976218376821
313280,0.036007663338720665
313284,0.16014204596848963
313285,0.03688708145595927
313292,0.01344545288619929
313297,0.13203386211432766
313304,0.012460569120737938
313322,0.0184615984789382
313323,0.04394857808964165
313325,0.007684369168724564
313326,0.12198561510766244
313334,0.012557401811601513
313336,0.0469981441939243
313337,0.2133588731104534
313339,0.034716259632070354
313340,0.03448777097384944
313341,0.194825007379273
313343,0.20265077919265767
313346,0.23259817791819143
313348,0.2814477142582594
313359,0.04873742250969455
313365,0.019956989453147604
313375,0.12607402689043312
313381,0.043791830677417126
313382,0.018563784146945258
313389,0.0270448837151347
313390,0.005993389371844253
313391,0.1088402143121601
313410,0.12045677380278375
313416,0.027055491081420312
313417,0.055342533741024436
313426,0.28907620808636636
313429,0.037056138503757045
313469,0.006616933038943459
313479,0.008828018069772233
313485,0.16535808027508272
313494,0.0026775425886535974
313496,0.05363726282912371
313501,0.08687321514335296
313506,0.028182451788525586
313521,0.04148631148472466
313524,0.020068775504423382
313538,0.11620142784754295
313550,0.09580097317762597
313557,0.17515589305218376
313573,0.02415561852674591
313583,0.030156120641309583
313592,0.08601407548327847
313602,0.024337113184774748
313604,0.11765284678893508
313606,0.15122639589263837
313617,0.06677951367139384
313622,0.009104826312728248
313625,0.07114269339921438
313638,0.024996806405098458
313639,0.07279493509855986
313645,0.056019563851819415
313655,0.10941979667577748
313656,0.5914889530949939
313663,0.058238960626546946
313669,0.05223171848146647
313670,0.08726020286716003
313676,0.05470964738812759
313689,0.4276686683379014
313699,0.029466922720122208
313711,0.010290476442252504
313720,0.15173096076875214
313731,0.3810713688248085
313736,0.3161832989805663
313741,0.028296092540633616
313744,0.028050404126043017
313749,0.1884210993058066
313750,0.041698642341339125
313753,0.07629710508067798
313763,0.024214148734919318
313765,0.25321210407738226
313776,0.016426424608496196
313778,0.12014957445350297
313781,0.05100279230775102
313786,0.2765878869848749
313787,0.013046048288343258
313795,0.03758066198318218
313809,0.023591677618462543
313810,0.061382692470255656
313811,0.19143477055544544
313818,0.35915149047194994
313825,0.08014155622181716
313830,0.0368462317013164
313831,0.023463048996342745
313834,0.020147122371297923
313837,0.32852448797616507
313841,0.04822506361621531
313859,0.005104043253673832
313882,0.03929677753981312
313887,0.293395466496085
313900,0.021770555763368688
313902,0.05156154831589385
313906,0.006956330791603111
313930,0.012804444759785698
313932,0.091133203786088
313943,0.035360210746572134
313944,0.02923001656376395
313957,0.018165982964211465
313970,0.13386557385182654
313980,0.010624196292204395
313982,0.01403982478546029
313999,0.09125757457758203
314000,0.015218244202780364
314003,0.15428132827417762
314004,0.035104263271216005
314005,0.30837065959738447
314007,0.028917912716527928
314010,0.1318056279606062
314011,0.012133299123705334
314016,0.17173905520492416
314023,0.018265810189374027
314024,0.07269610492094433
314031,0.011755566648993037
314038,0.08689192312974701
314041,0.01704543543261485
314061,0.029280052800307838
314073,0.016806176890902327
314091,0.17542344673920257
314097,0.1533278428302889
314099,0.11335239517790187
314107,0.020477195711965167
314124,0.09215582192394137
314127,0.05955600714394111
314131,0.005855009810925677
314132,0.0042566283974659795
314137,0.0719067733916886
314139,0.004624681121255946
314143,0.01716404350360872
314149,0.012519026020056976
314153,0.016553744859218206
314154,0.2498428732503078
314160,0.02199015965699409
314167,0.011313685353446429
314171,0.006022799986787214
314182,0.06398696941748416
314190,0.007544215530912089
314194,0.009928432031768474
314198,0.045200348358848536
314211,0.022510634756569666
314220,0.15242484342446785
314245,0.0202300329820173
314247,0.01615742775196811
314256,0.018757232040194336
314259,0.11473785805356976
314267,0.04183416542098349
314271,0.026699310015368852
314278,0.07368484614343562
314282,0.007007598990445845
314283,0.1014840156830034
314294,0.11325701153214232
314298,0.08766851395607224
314299,0.2188400786604862
314306,0.029346948800253268
314307,0.07885730770591659
314308,0.015817749196608628
314309,0.007568611568721712
314317,0.08756041870016082
314323,0.04831489276606065
314332,0.012085880321921006
314334,0.024805022241254884
314335,0.0443520664173149
314337,0.07054265002489381
314343,0.027390778337638557
314344,0.015718677561301617
314346,0.006320654892224684
314351,0.03919314477779187
314354,0.03635042723247006
314355,0.0291457491943445
314359,0.041377799524366744
314364,0.04473912411602611
314366,0.04346113951182876
314367,0.2134240160443918
314374,0.026281001059917982
314376,0.027158227191760597
314387,0.08192520387138422
314405,0.05094128585773477
314412,0.010569507997568615
314418,0.11860153670851381
314429,0.07082254371281549
314438,0.2649905805553949
314442,0.032242834735038806
314477,0.01851369326184355
314480,0.02363522925578808
314486,0.06606387465700399
314487,0.13629060792969067
314488,0.1566090421391653
314490,0.009035566300882158
314523,0.0275063667057923
314528,0.2643241609703051
314535,0.014539175560359111
314542,0.165763905512797
314560,0.05875547985008322
314585,0.16957923320863932
314594,0.12106343991766046
314596,0.1357391606586489
314601,0.019127528195809092
314603,0.024478667971877078
314612,0.18524277050357574
314615,0.2739109946561202
314619,0.03409125103508585
314621,0.08857123889108595
314627,0.12552425592401054
314629,0.05753178514006128
314635,0.4842731152056509
314639,0.02618120024310352
314646,0.05161790527948489
314650,0.19955111153660865
314661,0.0579392470296113
314690,0.012231535180663219
314699,0.020577929624724826
314705,0.08427362843597853
314709,0.012560377800396805
314710,0.006050361380494929
314711,0.01664359299471942
314714,0.06767062399738237
314719,0.02784551059451327
314722,0.015235452870634457
314723,0.051419586672858564
314729,0.0344867977207234
314732,0.07076731175074971
314734,0.061575872843400846
314746,0.01178519582382735
314761,0.41683961281323834
314769,0.2033015285696396
314773,0.10020915234614199
314774,0.03830047794670992
314776,0.06419424137514124
314780,0.021017759237822176
314785,0.2141485033638471
314789,0.21861952410819807
314796,0.18977771068917268
314810,0.016676015442198926
314812,0.04079653803409588
314817,0.007413706454575169
314822,0.10276769057899096
314840,0.168244140762463
314843,0.017838142241095797
314853,0.0295092541685457
314856,0.04750829720793222
314862,0.06590929446734356
314864,0.009615033081595623
314878,0.0431840024435512
314894,0.017260151643210802
314906,0.5368322485368084
314912,0.010339697694905925
314914,0.02144172872843059
314933,0.0884837632177014
314941,0.0031178832432617455
314949,0.011074645090327424
314950,0.057661900175847464
314952,0.09512266361244325
314961,0.06212337456977766
314970,0.16600016993054034
314972,0.14654684340638952
314975,0.08281127802149969
314985,0.045813928222113685
314986,0.023096040431943438
314991,0.12311133999607163
314995,0.025965992946679197
314997,0.03432432791935265
